hotel_name,hotel_score,hotel_reviews,hotel_lat,hotel_lon,hotel_url,hotel_description
Mas Fandelou,9.5,429 reviews,43.52335152,4.41032385,https://www.booking.com/hotel/fr/mas-fandelou.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4Au2tn6oGwAIB0gIkMDlkOGFkZmUtNGQyZS00ZGM2LWEyZDAtYzBhMjcxODkzY2Vj2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=bayesian_review_score&srpvid=9b817df7c94b0003&srepoch=1699206896&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Mas Fandelou has lake views, free WiFi and free private parking, situated in Saintes-Maries-de-la-Mer, 32 km from Arles Amphitheatre.

Every unit features a private bathroom and shower, air conditioning, a flat-screen TV and a minibar.

Guests at the bed and breakfast can enjoy a continental breakfast.

Mas Fandelou offers a seasonal outdoor pool.

Guests at the accommodation can enjoy cycling and hiking nearby, or make the most of the sun terrace.

Montpellier Arena is 47 km from Mas Fandelou, while Parc des Expositions de Montpellier is 47 km from the property. The nearest airport is Nimes-Ales-Camargue-Cevennes Airport, 34 km from the bed and breakfast."
Résidence L’Oiseau des Sables,9.8,97 reviews,43.45205240,4.43109130,https://www.booking.com/hotel/fr/residence-l-oiseau-des-sables.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4Au2tn6oGwAIB0gIkMDlkOGFkZmUtNGQyZS00ZGM2LWEyZDAtYzBhMjcxODkzY2Vj2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=bayesian_review_score&srpvid=9b817df7c94b0003&srepoch=1699206896&from=searchresults#hotelTmpl,"Located in Saintes-Maries-de-la-Mer in the Provence-Alpes-Côte d'Azur region, with Amphora Beach and Arenas Beach nearby, Résidence L’Oiseau des Sables provides accommodation with free WiFi and free private parking.

Each unit comes with a terrace, a fully equipped kitchen with a dishwasher, a seating area, a flat-screen TV, a washing machine, and a private bathroom with shower and a hair dryer. An oven, a microwave and fridge are also featured, as well as a coffee machine and a kettle.

The apartment offers a barbecue.

Crin Blanc Beach is 1 km from Résidence L’Oiseau des Sables, while Arles Amphitheatre is 39 km away. The nearest airport is Nimes-Ales-Camargue-Cevennes Airport, 41 km from the accommodation."
Mas des Cabidoules,9.7,159 reviews,43.46610858,4.41409260,https://www.booking.com/hotel/fr/mas-des-cabidoules.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4Au2tn6oGwAIB0gIkMDlkOGFkZmUtNGQyZS00ZGM2LWEyZDAtYzBhMjcxODkzY2Vj2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=bayesian_review_score&srpvid=9b817df7c94b0003&srepoch=1699206896&from=searchresults#hotelTmpl,"Featuring free WiFi, Mas des Cabidoules offers accommodation in Saintes-Maries-de-la-Mer, 1.9 km from Eglise des Stes Maries. The bed and breakfast has an outdoor pool and views of the lake. Free private parking is available on site.

Every room is fitted with a flat-screen TV. Certain rooms include views of the pool or garden. You will find a shared lounge at the property. Every room comes with a private bathroom equipped with a bath or shower.

Guests can enjoy a home-cooked dinner prepared by the host for an additionnal fee.

Bike hire is available at this bed and breakfast and the area is popular for horse riding and cycling. Nimes-Ales-Camargue-Cevennes Airport is 32 km away."
Hôtel du Pont Blanc,9.0,320 reviews,43.45705076,4.42464903,https://www.booking.com/hotel/fr/hotellerie-du-pont-blanc.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4Au2tn6oGwAIB0gIkMDlkOGFkZmUtNGQyZS00ZGM2LWEyZDAtYzBhMjcxODkzY2Vj2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=bayesian_review_score&srpvid=9b817df7c94b0003&srepoch=1699206896&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Set in Saintes-Marie- de-la-Mer, Hôtel du Pont Blanc sits in a flowery garden with terrace and swimming pool, just an 8-minute walk from the beach. Free Wi-Fi and free private parking are provided.

The hotel’s rooms feature a terrace with garden views and a flat-screen TV. They all have an en suite bathroom with free toiletries, hairdryer and bathtub.

Every morning, a continental breakfast is served at the hotel at an extra cost. Throughout the day, you can find your little quiet corner in our garden. A little reading break? A little nap in the shade of our pines? Let yourself be tempted. A range of restaurants are to be found a 5-minute walk away.

Saintes-Marie- de-la-Mer city centre is just a 5-minute walk away. Guests can drive 25 km to Aigues-Mortes or 34 km to Le-Grau-du-Roi.  Arles Train Station is 35 km away."
"Mas du Couvin, maison d'hôtes en Camargue",9.6,100 reviews,43.50038852,4.42724100,https://www.booking.com/hotel/fr/mas-du-couvin.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4Au2tn6oGwAIB0gIkMDlkOGFkZmUtNGQyZS00ZGM2LWEyZDAtYzBhMjcxODkzY2Vj2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=bayesian_review_score&srpvid=9b817df7c94b0003&srepoch=1699206896&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Located in Saintes-Maries-de-la-Mer in the Provence-Alpes-Côte d'Azur region, Mas du Couvin, maison d'hôtes en Camargue provides accommodation with free WiFi and free private parking, as well as access to a hot tub.

There is a private bathroom with walk-in shower in all units, along with a hair dryer and free toiletries.

Breakfast is available daily, and includes buffet, à la carte and continental options.

The bed and breakfast offers 5-star accommodation with a spa facilities and sun terrace.

Guests can also relax in the garden or in the shared lounge area.

Arles Amphitheatre is 34 km from Mas du Couvin, maison d'hôtes en Camargue, while Montpellier Arena is 49 km away. The nearest airport is Nimes-Ales-Camargue-Cevennes, 36 km from the accommodation, and the property offers a paid airport shuttle service."
Mangio Fango Hotel et Spa,8.8,353 reviews,43.45978795,4.42328453,https://www.booking.com/hotel/fr/mangio-fango.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4Au2tn6oGwAIB0gIkMDlkOGFkZmUtNGQyZS00ZGM2LWEyZDAtYzBhMjcxODkzY2Vj2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=bayesian_review_score&srpvid=9b817df7c94b0003&srepoch=1699206896&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Mangio Fango Hotel et Spa in Saintes-Maries-de-la-Mer has 4-star accommodation with a garden, a terrace and a bar. Boasting an outdoor swimming pool, this property is located near attractions such as Eglise des Stes Maries. There is a restaurant.

Guest rooms in the hotel are fitted with a kettle and a private bathroom with a hair dryer. All guest rooms at Mangio Fango Hotel et Spa have a flat-screen TV and air conditioning, and certain rooms come with a balcony.

The accommodation offers a buffet breakfast. The restaurant is open every day except on Tuesday and Wednesday.

The nearest airport is Nimes-Ales-Camargue-Cevennes Airport, 33 km from Mangio Fango Hotel et Spa."
Maison l'Etrier,9.2,256 reviews,43.46729600,4.41386700,https://www.booking.com/hotel/fr/l-39-etrier.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4Au2tn6oGwAIB0gIkMDlkOGFkZmUtNGQyZS00ZGM2LWEyZDAtYzBhMjcxODkzY2Vj2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=bayesian_review_score&srpvid=9b817df7c94b0003&srepoch=1699206896&from=searchresults#hotelTmpl,"Boasting a seasonal outdoor pool, Maison l'Etrier in Saintes-Maries-de-la-Mer offers accommodation with free WiFi and free private parking for guests who drive.

Fitted with a terrace, the units offer air conditioning and feature a flat-screen TV and a private bathroom with walk-in shower and a hair dryer.

The bed and breakfast offers an à la carte or continental breakfast.

A bicycle rental service is available at Maison l'Etrier.

Arenas Beach is 2.7 km from the accommodation, while Arles Amphitheatre is 37 km from the property. The nearest airport is Nimes-Ales-Camargue-Cevennes Airport, 39 km from Maison l'Etrier."
Hôtel Casa Marina,8.9,"1,373 reviews",43.45113300,4.43095300,https://www.booking.com/hotel/fr/casa-marina-saintes-maries-de-la-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4Au2tn6oGwAIB0gIkMDlkOGFkZmUtNGQyZS00ZGM2LWEyZDAtYzBhMjcxODkzY2Vj2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=bayesian_review_score&srpvid=9b817df7c94b0003&srepoch=1699206896&from=searchresults#hotelTmpl,"Hôtel Casa Marina is situated on the beachfront in Saintes-Maries-de-la-Mer, 400 metres from Arenas Beach and less than 1 km from Crin Blanc Beach. With a garden, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is set 90 metres from Amphora Beach.

At the hotel, every room is equipped with a desk and a flat-screen TV. All rooms are fitted with a safety deposit box, while some rooms also offer a terrace and others also have sea views. At Hôtel Casa Marina the rooms include bed linen and towels.

The accommodation offers a continental or gluten-free breakfast.

Arles Amphitheatre is 39 km from Hôtel Casa Marina. The nearest airport is Nimes-Ales-Camargue-Cevennes Airport, 41 km from the hotel."
Le Maset,9.0,258 reviews,43.45656073,4.42670293,https://www.booking.com/hotel/fr/mazet-de-la-grenouilla-re.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4Au2tn6oGwAIB0gIkMDlkOGFkZmUtNGQyZS00ZGM2LWEyZDAtYzBhMjcxODkzY2Vj2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=bayesian_review_score&srpvid=9b817df7c94b0003&srepoch=1699206896&from=searchresults#hotelTmpl,"Located just 400 metres from the sandy beach in Saintes-Maries-de-La-Mer, Le Maset is an air-conditioned hotel offering a swimming pool surrounded by sun loungers. Free WiFi is provided in the guest rooms.

Featuring a classic décor with tiled flooring, each of the rooms features a terrace and an LCD TV. The en suite bathrooms include a walk-in shower.

A buffet breakfast is prepared every morning at Le Maset, and breakfast can also be taken in your room.

Many restaurants and shops can be found within a 10-minute walk.

Leisure activities include horse riding, cycling and hiking in the surrounding area and Arles is located 35 km away. Free private parking is available on site."
Appartements calmes LE MAS DE LAURIANE,8.8,71 reviews,43.53058854,4.36845785,https://www.booking.com/hotel/fr/le-mas-de-lauriane.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4Au2tn6oGwAIB0gIkMDlkOGFkZmUtNGQyZS00ZGM2LWEyZDAtYzBhMjcxODkzY2Vj2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=bayesian_review_score&srpvid=9b817df7c94b0003&srepoch=1699206896&from=searchresults#hotelTmpl,"Located in Saintes-Maries-de-la-Mer in the Provence-Alpes-Côte d'Azur region, Appartements calmes LE MAS DE LAURIANE provides accommodation with free private parking.

Fitted with a terrace, the units offer air conditioning and feature a flat-screen TV and a private bathroom with walk-in shower and a hair dryer. An oven, a microwave and toaster are also provided in the kitchen, as well as a coffee machine.

Guests at the holiday home can enjoy fishing and hiking nearby, or make the most of the garden.

Arles Amphitheatre is 34 km from Appartements calmes LE MAS DE LAURIANE, while Montpellier Arena is 42 km away. The nearest airport is Nimes-Ales-Camargue-Cevennes Airport, 35 km from the accommodation."
